tipo;id;nombre;icono_addon;icono_web;resultado;estado
rasgo;ren_inc;Incremento de caracteristica;hd_plussign_deathknight;hd_plussign_deathknight;hd_plussign_deathknight;del addon
rasgo;ren_naturaleza;Naturaleza no-muerta;inv_qirajidol_death;inv_qirajidol_death;inv_qirajidol_death;del addon
rasgo;ren_vision;Vision en la oscuridad;eps_bg3_darkvision;eps_bg3_darkvision;eps_bg3_darkvision;del addon
rasgo;ren_voluntad;Voluntad de los renegados;spell_shadow_raisedead;spell_shadow_raisedead;spell_shadow_raisedead;del addon
rasgo;rencor_faccion;Rencor de faccion;eps_lol_tryndamere_undyingrage;eps_lol_tryndamere_undyingrage;eps_lol_tryndamere_undyingrage;del addon
rasgo;renegado;Renegado;forsaken_m;forsaken_m;forsaken_m;del addon
rasgo;represion;Represion;spell_holy_auraoflight;spell_holy_auraoflight;spell_holy_auraoflight;del addon
rasgo;resiliente;Resiliente;HotS_ResilientShield;hots_hots_resilientshield;hots_hots_resilientshield;sustituido por la web
rasgo;resistencia_tauren;Resistencia Tauren;eps_wc3_tauren;eps_wc3_tauren;eps_wc3_tauren;del addon
rasgo;resistente;Resistente;ability_warrior_strengthofarms;ability_warrior_strengthofarms;ability_warrior_strengthofarms;del addon
rasgo;restauracion;Restauracion;spell_nature_healingwavegreater;spell_nature_healingwavegreater;spell_nature_healingwavegreater;del addon
rasgo;restauracion_corteza_de_hierro;Corteza de Hierro;spell_nature_stoneclawtotem;spell_nature_stoneclawtotem;spell_nature_stoneclawtotem;del addon
rasgo;restauracion_encarnacion_arbol_de_vida;Encarnación: Arbol de Vida;;;;sin icono
rasgo;restauracion_guardia_cenarion;Guardia Cenarion;;;;sin icono
rasgo;restauracion_rejuvenecimiento;Rejuvenecimiento;spell_nature_rejuvenation;spell_nature_rejuvenation;spell_nature_rejuvenation;del addon
rasgo;restauracion_tranquilidad;Tranquilidad;;;;sin icono
rasgo;rostro_olvidado;Rostro olvidado;ability_rogue_disguise;ability_rogue_disguise;ability_rogue_disguise;del addon
rasgo;sac_absolucion;Absolucion;spell_nature_slow;spell_nature_slow;spell_nature_slow;del addon
rasgo;sac_convertir_ranura;Convertir espacio en puntos de fe;;;;sin icono
rasgo;sac_crear_ranura;Crear espacio de conjuro;;;;sin icono
rasgo;sac_dis_supresion;Supresion del dolor;spell_holy_powerinfusion;spell_holy_powerinfusion;spell_holy_powerinfusion;del addon
rasgo;sac_dis_truco;Truco de bonificacion;spell_holy_holysmite;spell_holy_holysmite;spell_holy_holysmite;del addon
rasgo;sac_disciplina_conjuros_1;Conjuros del llamado (Disciplina);spell_holy_powerwordshield;spell_holy_powerwordshield;spell_holy_powerwordshield;del addon
rasgo;sac_disciplina_conjuros_3;Conjuros del llamado (Disciplina);spell_holy_powerwordshield;spell_holy_powerwordshield;spell_holy_powerwordshield;del addon
rasgo;sac_disciplina_conjuros_5;Conjuros del llamado (Disciplina);spell_holy_powerwordshield;spell_holy_powerwordshield;spell_holy_powerwordshield;del addon
rasgo;sac_ecos_fe;Ecos de fe;hots_anduin_holywordsalvation;hots_anduin_holywordsalvation;hots_anduin_holywordsalvation;del addon
rasgo;sac_elu_asalto_luz_lunar;Asalto de Luz lunar;ability_druid_starfall;ability_druid_starfall;ability_druid_starfall;del addon
rasgo;sac_elu_canalizar_divinidad;Canalizar divinidad;spell_holy_lightsgrace;spell_holy_lightsgrace;spell_holy_lightsgrace;del addon
rasgo;sac_elu_conjuros;Conjuros del sacerdocio de Elune;eps_lol_diana_moonsilverblade;eps_lol_diana_moonsilverblade;eps_lol_diana_moonsilverblade;del addon
rasgo;sac_elu_entrenamiento_centinela;Entrenamiento de centinela;ability_hunter_sentinelowl;ability_hunter_sentinelowl;ability_hunter_sentinelowl;del addon
rasgo;sac_elu_furia;Furia de Elune;hots_tyrande_starfall;hots_tyrande_starfall;hots_tyrande_starfall;del addon
rasgo;sac_elu_gracia;Gracia de Elune;spell_holy_elunesgrace;spell_holy_elunesgrace;spell_holy_elunesgrace;del addon
rasgo;sac_encadenar_no_muertos;Encadenar no muertos;spell_nature_slow;spell_nature_slow;spell_nature_slow;del addon
rasgo;sac_lanzamiento_conjuros;Lanzamiento de conjuros;ability_priest_focusedwill;ability_priest_focusedwill;ability_priest_focusedwill;del addon
rasgo;sac_llamado_divino;Llamado divino;ability_paladin_holyavenger;ability_paladin_holyavenger;ability_paladin_holyavenger;del addon
rasgo;sac_palabra_poder;Palabra de poder;spell_holy_prayerofmendingtga;spell_holy_prayerofmendingtga;spell_holy_prayerofmendingtga;del addon
rasgo;sac_restauracion_fieles;Restauracion de los fieles;spell_holy_heal;spell_holy_heal;spell_holy_heal;del addon
rasgo;sac_sag_competencia;Saber divino;spell_holy_mindsooth;spell_holy_mindsooth;spell_holy_mindsooth;del addon
rasgo;sac_sag_himno;Himno divino;ability_priest_heavanlyvoice;ability_priest_heavanlyvoice;ability_priest_heavanlyvoice;del addon
rasgo;sac_sag_oracion;Oracion de curacion;spell_holy_prayerofhealing;spell_holy_prayerofhealing;spell_holy_prayerofhealing;del addon
rasgo;sac_sagrado_conjuros_1;Conjuros del llamado (Sagrado);spell_priest_chakra;spell_priest_chakra;spell_priest_chakra;del addon
rasgo;sac_sagrado_conjuros_3;Conjuros del llamado (Sagrado);spell_priest_chakra;spell_priest_chakra;spell_priest_chakra;del addon
rasgo;sac_sagrado_conjuros_5;Conjuros del llamado (Sagrado);spell_priest_chakra;spell_priest_chakra;spell_priest_chakra;del addon
rasgo;sac_som_forma;Forma de Sombra;spell_shadow_shadowform;spell_shadow_shadowform;spell_shadow_shadowform;del addon
rasgo;sac_som_legado;Legado del Vacio;hots_malzahar_voidshift;hots_malzahar_voidshift;hots_malzahar_voidshift;del addon
rasgo;sac_som_voz;Voz psiquica;inv_hivemind;inv_hivemind;inv_hivemind;del addon
rasgo;sac_sombra_conjuros_1;Conjuros del llamado (Sombra);spell_priest_divinestar_shadow;spell_priest_divinestar_shadow;spell_priest_divinestar_shadow;del addon
rasgo;sac_sombra_conjuros_3;Conjuros del llamado (Sombra);spell_priest_divinestar_shadow;spell_priest_divinestar_shadow;spell_priest_divinestar_shadow;del addon
rasgo;sac_sombra_conjuros_5;Conjuros del llamado (Sombra);spell_priest_divinestar_shadow;spell_priest_divinestar_shadow;spell_priest_divinestar_shadow;del addon
rasgo;sacerdote;Sacerdote;classicon_priest;classicon_priest;classicon_priest;del addon
rasgo;sagrado;Sagrado;spell_holy_holybolt;spell_holy_holybolt;spell_holy_holybolt;del addon
rasgo;salvaje;Salvaje;ability_hunter_beastwithin;ability_hunter_beastwithin;ability_hunter_beastwithin;del addon
rasgo;sanador;Sanador;eps_rumble_traithealer;eps_rumble_traithealer;eps_rumble_traithealer;del addon
rasgo;sangre;Sangre;spell_deathknight_bloodpresence;spell_deathknight_bloodpresence;spell_deathknight_bloodpresence;del addon
rasgo;sangre_arma_runica_danza;Arma Rúnica Danza;;;;sin icono
rasgo;sangre_golpe_al_corazon;Golpe al Corazón;;;;sin icono
rasgo;sangre_purgatorio;Purgatorio;;;;sin icono
rasgo;sangre_tormenta_de_huesos;Tormenta de Huesos;;;;sin icono
rasgo;semielfo;Semielfo;eps_wc3h_highelfrangermale;eps_wc3h_highelfrangermale;eps_wc3h_highelfrangermale;del addon
rasgo;senda_sangre_barro;Senda de Sangre y barro;wh_burnawaylies;wh_burnawaylies;wh_burnawaylies;del addon
rasgo;sme_arcano;Conocimiento Arcano;ability_racial_arcaneaffinity;ability_racial_arcaneaffinity;ability_racial_arcaneaffinity;del addon
rasgo;sme_espiritu;Espiritu mestizo;inv_enchant_shardbrilliantsmall;inv_enchant_shardbrilliantsmall;inv_enchant_shardbrilliantsmall;del addon
rasgo;sme_legado;Legado elfico;achievement_zone_eversongwoods;achievement_zone_eversongwoods;achievement_zone_eversongwoods;del addon
rasgo;sme_vision;Vision en la oscuridad;eps_bg3_darkvision;eps_bg3_darkvision;eps_bg3_darkvision;del addon
rasgo;soldado;Soldado;w3reforgedfootman;w3reforgedfootman;w3reforgedfootman;del addon
rasgo;sombra;Sombra;spell_shadow_shadowwordpain;spell_shadow_shadowwordpain;spell_shadow_shadowwordpain;del addon
rasgo;sombra_mente_dominante;Mente Dominante;;;;sin icono
rasgo;sombra_rendicion_a_la_locura;Rendición a la Locura;;;;sin icono
rasgo;supervivencia;Supervivencia;ability_hunter_camouflage;ability_hunter_camouflage;ability_hunter_camouflage;del addon
rasgo;supervivencia_camuflaje_natural;Camuflaje Natural;;;;sin icono
rasgo;supervivencia_contraataque_marcado;Contraataque Marcado;;;;sin icono
rasgo;supervivencia_terminos_de_compromiso;Términos de Compromiso;;;;sin icono
rasgo;superviviente_catastrofe;Superviviente de catastrofe;achievement_zone_cataclysm;achievement_zone_cataclysm;achievement_zone_cataclysm;del addon
rasgo;sutileza;Sutileza;ability_stealth;ability_stealth;ability_stealth;del addon
rasgo;tabido;Draenei Tabido;broken;broken;broken;del addon
rasgo;tau_armas;Entrenamiento de armas Tauren;inv_archaeology_70_tauren_handsmoothedpyrestone;inv_archaeology_70_tauren_handsmoothedpyrestone;inv_archaeology_70_tauren_handsmoothedpyrestone;del addon
rasgo;tau_construccion;Construccion poderosa;eps_wc3h_taurenwardrum;eps_wc3h_taurenwardrum;eps_wc3h_taurenwardrum;del addon
rasgo;tau_cuernos;Cuernos;inv_misc_horn_05;inv_misc_horn_05;inv_misc_horn_05;del addon
rasgo;tau_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;tau_inc;Incremento de caracteristica;hd_plussign_warrior;hd_plussign_warrior;hd_plussign_warrior;del addon
rasgo;tau_ma_inc;Incremento de caracteristica;hd_plussign_monk;hd_plussign_monk;hd_plussign_monk;del addon
rasgo;tau_ma_montanes;Montanes;ability_racial_mountaineer;ability_racial_mountaineer;ability_racial_mountaineer;del addon
rasgo;tau_ma_tenacidad;Tenacidad rugosa;ability_racial_bullrush;ability_racial_bullrush;ability_racial_bullrush;del addon
rasgo;tau_mul_inc;Incremento de caracteristica;hd_plussign_monk;hd_plussign_monk;hd_plussign_monk;del addon
rasgo;tau_mul_pisoton;Pisoton de guerra;ability_warstomp;ability_warstomp;ability_warstomp;del addon
rasgo;tau_mul_resistencia;Resistencia;eps_bg3_resistance;eps_bg3_resistance;eps_bg3_resistance;del addon
rasgo;tau_tau_atleta;Atleta natural;achievement_zone_dragonblight_03;achievement_zone_dragonblight_03;achievement_zone_dragonblight_03;del addon
rasgo;tau_tau_frio;Resistencia al frio;eps_wc3_frostarmornogore;eps_wc3_frostarmornogore;eps_wc3_frostarmornogore;del addon
rasgo;tau_tau_inc;Incremento de caracteristica;hd_plussign_deathknight;hd_plussign_deathknight;hd_plussign_deathknight;del addon
rasgo;tau_tau_tundra;Caminante de la tundra;wh_walkbetweenworlds;wh_walkbetweenworlds;wh_walkbetweenworlds;del addon
rasgo;taunka;Taunka;eps_wc3h_taunkachieftain;eps_wc3h_taunkachieftain;eps_wc3h_taunkachieftain;del addon
rasgo;tauren;Tauren;tauren_m;tauren_m;tauren_m;del addon
rasgo;tejedor;Tejedor de niebla;spell_monk_mistweaver_spec;spell_monk_mistweaver_spec;spell_monk_mistweaver_spec;del addon
rasgo;tejedor_anillo_de_paz;Anillo de Paz;;;;sin icono
rasgo;tejedor_estatua_del_dragon_de_jade;Estatua del Dragón de Jade;;;;sin icono
rasgo;telepata;Telepata;spell_arcane_mindmastery;spell_arcane_mindmastery;spell_arcane_mindmastery;del addon
rasgo;telequinetico;Telequinetico;WH_FocusedMind;WH_FocusedMind;WH_FocusedMind;del addon
rasgo;teletransporte_arcano;Teletransporte arcano;spell_arcane_arcanepotency_nightborne;spell_arcane_arcanepotency_nightborne;spell_arcane_arcanepotency_nightborne;del addon
rasgo;tirador_primera;Tirador de primera;ability_marksmanship;ability_marksmanship;ability_marksmanship;del addon
rasgo;tocado_hadas;Tocado por las hadas;eps_bg3_feyprotectiongreen;eps_bg3_feyprotectiongreen;eps_bg3_feyprotectiongreen;del addon
rasgo;tocado_sombras;Tocado por las sombras;spell_shadow_shadowembrace;spell_shadow_shadowembrace;spell_shadow_shadowembrace;del addon
rasgo;triturador;Triturador;ability_smash;ability_smash;ability_smash;del addon
rasgo;tro_bos_armas;Entrenamiento con armas Troll;eps_wc3h_trollishaxe;eps_wc3h_trollishaxe;eps_wc3h_trollishaxe;del addon
rasgo;tro_bos_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;tro_bos_instintos;Instintos amani;hots_zuljin_amanirage;hots_zuljin_amanirage;hots_zuljin_amanirage;del addon
rasgo;tro_bos_mascara;Mascara de lo salvaje;ability_ambush;ability_ambush;ability_ambush;del addon
rasgo;tro_hie_armas;Entrenamiento con armas Troll;eps_wc3h_trollishaxe;eps_wc3h_trollishaxe;eps_wc3h_trollishaxe;del addon
rasgo;tro_hie_constitucion;Constitucion poderosa;w3reforgedicetrollshaman;w3reforgedicetrollshaman;w3reforgedicetrollshaman;del addon
rasgo;tro_hie_inc;Incremento de caracteristica;hd_plussign_warrior;hd_plussign_warrior;hd_plussign_warrior;del addon
rasgo;tro_hie_piel;Piel de nacido del hielo;spell_frost_coldhearted;spell_frost_coldhearted;spell_frost_coldhearted;del addon
rasgo;tro_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;tro_inc;Incremento de caracteristica;hd_plussign_deathknight;hd_plussign_deathknight;hd_plussign_deathknight;del addon
rasgo;tro_jun_armas;Entrenamiento con armas Troll;eps_wc3h_trollishaxe;eps_wc3h_trollishaxe;eps_wc3h_trollishaxe;del addon
rasgo;tro_jun_berserker;Berserker;racial_troll_berserk;racial_troll_berserk;racial_troll_berserk;del addon
rasgo;tro_jun_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;tro_jun_voodoo;Da voodoo shuffle;eps_wc3h_voodoohelm;eps_wc3h_voodoohelm;eps_wc3h_voodoohelm;del addon
rasgo;tro_regeneracion;Regeneracion;ability_racial_regeneratin;ability_racial_regeneratin;ability_racial_regeneratin;del addon
rasgo;tro_vision;Vision en la oscuridad;eps_bg3_darkvision;eps_bg3_darkvision;eps_bg3_darkvision;del addon
rasgo;tro_zan_armas;Entrenamiento con armas zandalari;inv_polearm_2h_zandalariguard_b_01;inv_polearm_2h_zandalariguard_b_01;inv_polearm_2h_zandalariguard_b_01;del addon
rasgo;tro_zan_conocimiento;Conocimiento antiguo;achievements_zone_azsuna;achievements_zone_azsuna;achievements_zone_azsuna;del addon
rasgo;tro_zan_inc;Incremento de caracteristica;hd_plussign_monk;hd_plussign_monk;hd_plussign_monk;del addon
rasgo;tro_zan_loa;Abrazo de los loa;ability_racial_embraceoftheloa_gonk;ability_racial_embraceoftheloa_gonk;ability_racial_embraceoftheloa_gonk;del addon
rasgo;trol;Trol;troll_m;troll_m;troll_m;del addon
rasgo;venganza;Venganza;ability_demonhunter_spectank;ability_demonhunter_spectank;ability_demonhunter_spectank;del addon
rasgo;venganza_aura_de_inmolacion;Aura de Inmolación;;;;sin icono
rasgo;venganza_ultimo_recurso;Último Recurso;;;;sin icono
rasgo;versado_armas;Versado en las armas;ability_warrior_weaponmastery;ability_warrior_weaponmastery;ability_warrior_weaponmastery;del addon
rasgo;versado_elemento;Versado en un elemento;LiMing_TalRashasElements;spell_fire_masterofelements;spell_fire_masterofelements;sustituido por la web
rasgo;veterano_campo_batalla;Veterano del campo de batalla;inv_banner_03;inv_banner_03;inv_banner_03;del addon
rasgo;vul_desierto;Nacido del desierto;inv_tourofdutyvoldun;inv_tourofdutyvoldun;inv_tourofdutyvoldun;del addon
rasgo;vul_explorador;Explorador;ability_racial_returntocamp;ability_racial_returntocamp;ability_racial_returntocamp;del addon
rasgo;vul_furia;Furia del pequeño;spell_misc_emotionangry;spell_misc_emotionangry;spell_misc_emotionangry;del addon
rasgo;vul_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;vul_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;vul_nomada;Conocimiento nomada;inv_holiday_beerfest_vulpera;inv_holiday_beerfest_vulpera;inv_holiday_beerfest_vulpera;del addon
rasgo;vul_oido;Oido agudo;inv_misc_ear_human_01;inv_misc_ear_human_01;inv_misc_ear_human_01;del addon
rasgo;vul_olfato;Olfato para el peligro;ability_racial_nosefortrouble;ability_racial_nosefortrouble;ability_racial_nosefortrouble;del addon
rasgo;vulpera;Vulpera;vulpera_m;vulpera_m;vulpera_m;del addon
rasgo;zandalari;Troll Zandalari;inv_zandalarimalehead;inv_zandalarimalehead;inv_zandalarimalehead;del addon
